path	node	rank
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Cnidaria 	Cnidaria 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Ctenophora 	Ctenophora 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Ctenophora 	Ctenophora 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Ctenophora 	Ctenophora 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Ctenophora 	Ctenophora 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Ctenophora 	Ctenophora 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Ctenophora 	Ctenophora 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Ctenophora 	Ctenophora 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Mesozoa	Mesozoa	5
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Mesozoa;Orthonectida 	Orthonectida 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Mesozoa;Orthonectida 	Orthonectida 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Mesozoa;Rhombozoa 	Rhombozoa 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Mesozoa;Rhombozoa 	Rhombozoa 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Mesozoa;Rhombozoa 	Rhombozoa 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Placozoa	Placozoa	5
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Placozoa;Trichoplax 	Trichoplax 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera	Porifera	5
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Calcarea 	Calcarea 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Calcarea 	Calcarea 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Calcarea 	Calcarea 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Calcarea 	Calcarea 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Calcarea 	Calcarea 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Calcarea 	Calcarea 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Calcarea 	Calcarea 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Calcarea 	Calcarea 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Demospongiae 	Demospongiae 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Hexactinellida 	Hexactinellida 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Hexactinellida 	Hexactinellida 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Hexactinellida 	Hexactinellida 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Hexactinellida 	Hexactinellida 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Hexactinellida 	Hexactinellida 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Hexactinellida 	Hexactinellida 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Homoscleromorpha 	Homoscleromorpha 	6
Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Homoscleromorpha 	Homoscleromorpha 	6
Eukaryota;Opisthokonta;Nucletmycea 	Nucletmycea 	3
Eukaryota;Opisthokonta;Nucletmycea;Discicristoidea 	Discicristoidea 	4
Eukaryota;Opisthokonta;Nucletmycea;Discicristoidea;Incertae Sedis	Incertae Sedis	5
Eukaryota;Opisthokonta;Nucletmycea;Discicristoidea;Incertae Sedis;Amoeboaphelidium 	Amoeboaphelidium 	6
Eukaryota;Opisthokonta;Nucletmycea;Discicristoidea;Incertae Sedis;Aphelidium 	Aphelidium 	6
Eukaryota;Opisthokonta;Nucletmycea;Discicristoidea;Nucleariida	Nucleariida	5
Eukaryota;Opisthokonta;Nucletmycea;Discicristoidea;Nucleariida;Nucleariidae 	Nucleariidae 	6
Eukaryota;Opisthokonta;Nucletmycea;Discicristoidea;Nucleariida;Nucleariidae 	Nucleariidae 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi 	Fungi 	4
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota	Blastocladiomycota	5
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota	Chytridiomycota	5
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota	Cryptomycota	5
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae Sedis 	Incertae Sedis 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;LKM11 	LKM11 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya	Dikarya	5
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota 	Ascomycota 	6
